loamy	2978	3.3914	22	2.2728
rouse	2973	3.3916	27	1.8148
bonus	2983	3.3917	17	2.0588
shrew	2983	3.3917	17	2.0588
trick	2979	3.392	21	2.3333
repay	2983	3.3926	17	1.6471
mouth	2980	3.393	20	2.5
amber	2981	3.393	19	3.4209
crowd	2990	3.393	10	1.4
worth	2984	3.393	16	2.25
lucid	2975	3.3934	25	3.12
taken	2975	3.3938	25	1.44
fresh	2981	3.394	19	1.5789
pasty	2981	3.3943	19	1.5263
field	2984	3.3946	16	1.75
world	2985	3.3947	15	2.8
snake	2989	3.395	11	2.6364
payer	2969	3.395	31	3.2579
gnash	2986	3.395	14	2.5
niche	2970	3.3953	30	2.4333
knelt	2974	3.3953	26	2.4231
grind	2970	3.3953	30	2.6
mulch	2990	3.3953	10	3.6
threw	2979	3.3953	21	1.381
worse	2987	3.3956	13	4.3077
brash	2984	3.3956	16	2.6876
basic	2986	3.3957	14	3.643
harem	2982	3.396	18	1.2778
wrath	2990	3.396	10	0.7
spawn	2996	3.3963	4	3.5
wince	2982	3.3963	18	2.0
infer	2975	3.3963	25	1.44
serif	2988	3.3963	12	1.1667
sumac	2993	3.3964	7	3.0
grief	2977	3.3966	23	1.5217
stuck	2977	3.3967	23	3.1739
croup	2977	3.3969	23	2.4783
synod	2988	3.397	12	2.9167
guild	2983	3.3972	17	2.1765
trunk	2984	3.3973	16	2.6876
would	2984	3.3973	16	3.9375
surge	2980	3.3973	20	3.15
raspy	2988	3.3973	12	3.0
afire	2974	3.3976	26	2.1923
slunk	2982	3.3977	18	2.3333
lurid	2979	3.3977	21	2.381
other	2981	3.3977	19	2.6316
bound	2986	3.3977	14	2.5714
skier	2975	3.3979	25	2.96
scary	2978	3.398	22	1.2727
abide	2981	3.398	19	1.8421
purge	2981	3.398	19	1.4737
demur	2981	3.398	19	1.2106
feign	2970	3.3983	30	3.1001
nudge	2981	3.3983	19	3.2105
build	2975	3.3983	25	2.24
datum	2993	3.3983	7	3.0
manly	2986	3.3986	14	1.0714
chasm	2989	3.399	11	1.2727
vital	2981	3.399	19	3.4209
belch	2991	3.399	9	1.5556
habit	2977	3.399	23	1.913
rehab	2977	3.3991	23	4.1306
deity	2968	3.3993	32	2.0
spank	2990	3.3993	10	1.4
swath	2993	3.3994	7	1.0
ombre	2984	3.3997	16	2.1875
flora	2977	3.4	23	3.3913
clank	2986	3.4	14	1.5
homer	2965	3.4	35	2.0571
cameo	2978	3.4	22	2.2728
piety	2981	3.4003	19	3.4209
sworn	2985	3.4003	15	1.8667
plank	2990	3.4007	10	3.7
bigot	2977	3.401	23	2.9129
munch	2989	3.401	11	0.6364
sword	2993	3.401	7	3.0
adobe	2980	3.4013	20	2.1501
mound	2988	3.4013	12	0.5833
chime	2982	3.4014	18	0.7778
gamut	2986	3.402	14	1.5714
sight	2992	3.402	8	2.7499
steak	2985	3.402	15	3.3334
royal	2984	3.4023	16	3.75
speak	2985	3.4024	15	0.4667
spiny	2987	3.4027	13	2.7692
login	2976	3.4027	24	2.7083
roach	2978	3.4027	22	2.5909
prowl	2992	3.4027	8	2.625
smack	2993	3.4027	7	2.0
suing	2980	3.4027	20	3.7
ankle	2979	3.4027	21	2.8095
candy	2984	3.4029	16	3.5625
chump	2992	3.403	8	3.625
swore	2984	3.403	16	1.75
reply	2981	3.403	19	2.5789
match	2990	3.403	10	3.6
sower	2977	3.403	23	2.7826
screw	2979	3.4033	21	2.4287
diary	2964	3.4033	36	1.9722
bowel	2990	3.4033	10	2.1
daisy	2973	3.4034	27	3.0001
primo	2987	3.4036	13	2.2308
drank	2982	3.4037	18	2.3333
biome	2979	3.4037	21	2.7619
cargo	2977	3.4037	23	2.5217
prank	2986	3.4037	14	2.6429
pinch	2988	3.4037	12	2.4167
tangy	2976	3.404	24	2.6666
cower	2972	3.404	28	2.5
spicy	2976	3.404	24	2.0834
sugar	2984	3.404	16	2.375
gnome	2980	3.4043	20	3.2
urban	2980	3.4043	20	2.5
surly	2983	3.4043	17	2.0588
crump	2991	3.4044	9	2.3333
today	2970	3.4044	30	2.6334
aloud	2977	3.4046	23	1.9565
yearn	2963	3.4047	37	3.0
light	2983	3.4047	17	1.6471
crank	2979	3.4049	21	4.1429
entry	2976	3.4049	24	3.3752
epoch	2988	3.405	12	0.5833
aphid	2987	3.405	13	2.3077
badly	2987	3.4053	13	2.2308
spray	2989	3.4053	11	3.2727
minus	2984	3.4054	16	1.75
layer	2971	3.4054	29	3.276
brush	2985	3.4054	15	0.4667
medic	2987	3.4057	13	1.1538
stack	2982	3.4057	18	1.5556
thump	2985	3.4061	15	0.4667
crown	2990	3.4063	10	2.1
trove	2981	3.4063	19	1.8421
fetus	2988	3.4067	12	3.5
chide	2982	3.4067	18	2.4443
opera	2972	3.407	28	2.0714
lousy	2986	3.407	14	3.0716
badge	2984	3.4074	16	2.25
often	2980	3.4074	20	2.95
dirty	2969	3.4074	31	3.2579
stick	2979	3.4076	21	2.4287
stove	2982	3.4077	18	1.9444
group	2980	3.4077	20	1.55
swarm	2991	3.4077	9	3.1111
radio	2971	3.4079	29	3.9658
ashen	2985	3.408	15	3.8
unmet	2981	3.4081	19	1.4737
nosey	2959	3.4081	41	3.1706
blank	2988	3.4083	12	2.3333
chalk	2992	3.4087	8	2.0
phony	2981	3.4087	19	2.6843
guide	2963	3.409	37	2.3783
wiser	2978	3.409	22	1.9999
begin	2980	3.409	20	2.1
urine	2972	3.409	28	2.0714
lefty	2972	3.409	28	2.5357
barge	2980	3.409	20	1.0999
began	2978	3.4093	22	2.2273
vaunt	2974	3.4093	26	3.4998
sleet	2978	3.4093	22	2.909
black	2991	3.4094	9	0.7778
curly	2980	3.4096	20	2.1
gonad	2979	3.4097	21	3.0476
dirge	2972	3.4097	28	2.3927
nerdy	2977	3.41	23	2.261
rouge	2970	3.4103	30	2.1
stink	2975	3.4103	25	2.0
bluer	2974	3.4103	26	2.7308
ready	2980	3.4106	20	2.9
salve	2990	3.4107	10	2.1999
rayon	2976	3.4107	24	2.9583
musty	2982	3.4107	18	1.5556
pluck	2986	3.4107	14	3.0
unfit	2977	3.411	23	0.9565
drown	2988	3.411	12	2.4167
drunk	2987	3.411	13	2.6923
vocal	2979	3.4113	21	2.0477
lyric	2982	3.4116	18	3.1667
bulge	2976	3.4117	24	2.3333
fetch	2992	3.4117	8	0.875
anvil	2974	3.4117	26	3.769
rhino	2979	3.412	21	1.0
truck	2982	3.4124	18	1.9444
spike	2992	3.4127	8	2.7499
scope	2991	3.4127	9	4.6667
bacon	2980	3.413	20	3.2499
hotly	2987	3.413	13	2.7692
spunk	2987	3.4133	13	2.6923
album	2988	3.4133	12	2.3333
ghoul	2969	3.4134	31	2.3226
organ	2973	3.4136	27	1.3333
thing	2975	3.4137	25	1.96
thank	2977	3.4137	23	2.4783
bison	2979	3.4137	21	2.7143
piney	2967	3.4137	33	2.6062
media	2972	3.4137	28	2.8215
butch	2987	3.4137	13	2.3846
house	2970	3.4139	30	1.4334
whole	2982	3.414	18	3.5
inlay	2978	3.414	22	1.0
argue	2969	3.4142	31	1.4193
drink	2978	3.4143	22	4.2274
amply	2985	3.4143	15	2.4
piano	2974	3.4143	26	2.1923
botch	2979	3.4144	21	2.0477
alike	2976	3.4146	24	1.25
valid	2974	3.4147	26	3.0385
filth	2988	3.4147	12	0.5833
meaty	2981	3.415	19	1.4737
scowl	2995	3.415	5	2.8
plunk	2989	3.4153	11	1.9999
gulch	2978	3.4156	22	3.2727
flask	2989	3.4157	11	2.5455
brave	2977	3.416	23	2.5652
right	2974	3.4163	26	2.6923
voter	2965	3.4165	35	2.8572
abode	2972	3.4166	28	3.4287
creak	2970	3.4166	30	2.5667
slimy	2984	3.4167	16	1.8125
weary	2961	3.4169	39	2.9744
decay	2985	3.417	15	2.3333
motif	2979	3.417	21	1.381
fraud	2977	3.4172	23	1.6957
valor	2970	3.4173	30	2.4333
stoke	2978	3.4173	22	3.2273
devil	2978	3.4176	22	1.9546
bleak	2985	3.4177	15	1.8667
shank	2991	3.4177	9	3.8889
graft	2986	3.4177	14	3.0
liken	2971	3.4179	29	1.5172
turbo	2983	3.418	17	1.6471
flour	2983	3.4183	17	1.6471
amity	2975	3.4186	25	1.4
grave	2973	3.4187	27	2.4073
yield	2984	3.419	16	1.75
bused	2989	3.419	11	2.7273
doubt	2983	3.4193	17	1.2353
shady	2982	3.4193	18	2.389
cavil	2980	3.4193	20	1.85
cobra	2985	3.4194	15	3.8
choir	2973	3.4196	27	3.1853
flake	2979	3.4197	21	1.7143
rebus	2983	3.4197	17	2.4706
mercy	2981	3.4199	19	2.2105
found	2994	3.4206	6	2.5
doing	2982	3.4207	18	2.0556
birch	2985	3.421	15	3.8
about	2979	3.421	21	2.3333
mogul	2981	3.421	19	2.2105
bench	2978	3.421	22	3.682
blink	2985	3.4213	15	2.4667
finch	2984	3.4213	16	3.5625
among	2977	3.4216	23	2.1304
thumb	2978	3.4216	22	1.5909
whine	2976	3.4216	24	1.75
matey	2979	3.4216	21	3.381
carat	2976	3.4217	24	2.375
night	2978	3.4217	22	1.0455
welsh	2989	3.422	11	2.6364
dusty	2977	3.422	23	2.826
soapy	2984	3.422	16	1.75
flesh	2992	3.4223	8	2.625
guard	2977	3.4224	23	3.087
whelp	2994	3.4227	6	2.3333
stock	2973	3.4227	27	2.926
liver	2973	3.4229	27	3.2591
break	2976	3.423	24	2.7499
block	2991	3.4233	9	3.1111
glory	2983	3.4237	17	0.8235
watch	2987	3.424	13	2.6923
shawl	2992	3.4243	8	1.75
decry	2977	3.4243	23	2.7826
madly	2987	3.4243	13	3.0
brawn	2980	3.4243	20	2.8
widen	2980	3.4247	20	1.8
decoy	2965	3.4247	35	2.4573
overt	2968	3.4247	32	1.875
clink	2984	3.4247	16	5.4375
lofty	2987	3.425	13	2.1538
gavel	2981	3.4253	19	3.6842
shelf	2988	3.4256	12	2.9167
tease	2979	3.4257	21	2.7619
tough	2971	3.4259	29	2.069
abuse	2977	3.426	23	2.826
horny	2985	3.426	15	4.2666
viral	2980	3.426	20	2.1
harpy	2977	3.4263	23	2.4783
raven	2988	3.4263	12	3.5
spark	2989	3.4263	11	1.9091
below	2981	3.4264	19	2.2105
solve	2979	3.4264	21	2.4763
gaily	2981	3.4267	19	2.3684
speck	2995	3.4267	5	1.4
binge	2973	3.4267	27	2.9631
scrub	2988	3.4267	12	3.5835
pouty	2985	3.4267	15	3.4001
twang	2993	3.427	7	1.0
faith	2981	3.427	19	2.5789
polka	2986	3.427	14	2.6429
dowel	2981	3.4273	19	2.3157
flume	2987	3.4273	13	3.2308
logic	2982	3.4273	18	2.0556
dimly	2990	3.4273	10	1.6
wrong	2985	3.4276	15	2.4
spoke	2989	3.4276	11	3.1818
leafy	2982	3.4277	18	1.5556
think	2977	3.428	23	2.174
shrub	2988	3.428	12	2.9167
frank	2983	3.428	17	4.2941
human	2983	3.428	17	2.0588
music	2986	3.4284	14	1.0714
fluid	2981	3.4287	19	4.0526
plumb	2995	3.4287	5	1.4
ethos	2974	3.4289	26	1.9231
budge	2985	3.429	15	2.3333
endow	2978	3.4291	22	1.5909
bloke	2979	3.4292	21	3.4762
fling	2984	3.4293	16	1.3749
novel	2972	3.4297	28	2.5714
beady	2978	3.4297	22	3.591
elate	2972	3.4299	28	3.393
hasty	2980	3.43	20	2.5
clove	2987	3.43	13	2.6923
gayer	2969	3.4302	31	3.0001
shirk	2981	3.4303	19	1.1053
buyer	2966	3.4306	34	2.0001
ovate	2970	3.4307	30	2.6668
vapor	2978	3.431	22	1.9546
whose	2978	3.4312	22	1.9546
caulk	2992	3.4313	8	2.7499
prick	2982	3.4313	18	3.722
knead	2973	3.4313	27	1.9629
white	2987	3.432	13	5.1535
elbow	2981	3.4324	19	3.1579
fiery	2964	3.4327	36	3.2778
brink	2973	3.433	27	2.3703
befit	2988	3.433	12	1.1667
growl	2988	3.4333	12	2.3333
neigh	2974	3.434	26	1.8846
guise	2977	3.434	23	2.8694
drive	2973	3.434	27	3.0372
image	2977	3.4343	23	2.7391
blown	2993	3.4343	7	3.2859
shake	2981	3.4343	19	1.4737
stunk	2986	3.4343	14	2.0
power	2983	3.4343	17	3.8234
rogue	2977	3.4344	23	1.5217
flank	2982	3.4346	18	1.5556
shiny	2979	3.4347	21	3.4286
while	2989	3.435	11	3.1818
laugh	2986	3.435	14	4.0714
naive	2972	3.4351	28	3.607
navel	2982	3.4353	18	1.6667
pouch	2991	3.4353	9	1.5556
gusty	2980	3.4353	20	3.4501
scuba	2983	3.436	17	2.4706
moldy	2974	3.436	26	2.2308
vista	2976	3.436	24	2.0834
briny	2981	3.436	19	1.1578
coven	2979	3.4363	21	3.0951
terse	2981	3.4366	19	3.8947
might	2981	3.4367	19	2.6843
hardy	2986	3.4369	14	4.2143
hovel	2974	3.437	26	2.7308
godly	2988	3.437	12	1.25
angry	2972	3.437	28	2.5714
mango	2983	3.437	17	2.0588
gourd	2978	3.437	22	2.5909
dairy	2963	3.4373	37	2.4865
study	2980	3.4376	20	1.85
bingo	2972	3.4377	28	1.5714
token	2983	3.4379	17	0.8235
dicey	2967	3.4383	33	2.2121
flyer	2979	3.4384	21	2.6667
poker	2981	3.4386	19	1.8947
cover	2969	3.4387	31	2.8065
welch	2987	3.439	13	1.0769
being	2977	3.439	23	1.8261
tract	2976	3.4394	24	2.6666
vicar	2976	3.4394	24	2.4167
tying	2973	3.4396	27	3.1853
limbo	2981	3.4397	19	2.2105
duvet	2977	3.4397	23	1.2609
brawl	2990	3.44	10	2.9
diver	2967	3.44	33	2.4243
shark	2983	3.44	17	2.0588
alive	2978	3.4403	22	2.6364
wheat	2981	3.4406	19	3.4209
shown	2990	3.4407	10	2.1999
wound	2978	3.4407	22	4.1819
debug	2977	3.4409	23	1.5217
swamp	2990	3.441	10	1.5
snuck	2983	3.441	17	2.1765
thyme	2977	3.4413	23	0.913
tawny	2983	3.4413	17	2.9412
dingy	2964	3.4417	36	2.8334
smirk	2987	3.4417	13	0.5385
unfed	2980	3.4417	20	1.75
forty	2980	3.442	20	2.45
whirl	2977	3.442	23	2.4348
warty	2982	3.4423	18	2.0556
taint	2973	3.4424	27	2.6667
humor	2980	3.4424	20	2.5501
blimp	2994	3.4427	6	3.5
still	2982	3.4427	18	1.9444
verso	2981	3.4427	19	3.4209
curio	2972	3.4429	28	2.5714
gaudy	2975	3.443	25	2.0401
honey	2976	3.4433	24	2.0417
imply	2986	3.4437	14	1.5
poesy	2983	3.4437	17	2.8824
pivot	2983	3.4437	17	4.2353
mocha	2975	3.444	25	2.0401
cease	2976	3.444	24	2.1251
stall	2984	3.444	16	2.25
aunty	2975	3.444	25	2.4
dumpy	2994	3.444	6	1.1667
silky	2979	3.4443	21	1.6667
owner	2972	3.4443	28	2.6071
evict	2986	3.4447	14	2.0714
flung	2989	3.445	11	3.2727
cyber	2980	3.4453	20	3.5
broke	2972	3.4457	28	1.6071
foray	2967	3.4459	33	1.5152
derby	2978	3.446	22	2.2728
sigma	2986	3.446	14	1.0
voice	2969	3.4461	31	1.871
reset	2986	3.4463	14	2.5714
flock	2987	3.4463	13	2.1538
femur	2974	3.4463	26	2.7692
cloak	2983	3.4467	17	3.8822
girly	2982	3.4467	18	2.3333
rough	2982	3.4467	18	2.0556
wider	2965	3.4469	35	2.4
covet	2983	3.447	17	1.2941
elect	2978	3.447	22	2.2728
rival	2973	3.4473	27	2.2593
begun	2977	3.4474	23	3.1304
minty	2972	3.4474	28	2.8215
width	2978	3.4476	22	3.1818
glove	2983	3.4476	17	1.2353
prove	2981	3.448	19	1.5263
curve	2969	3.448	31	2.2903
swift	2989	3.448	11	1.9999
lower	2984	3.4481	16	3.75
macho	2981	3.4483	19	1.1053
rumba	2985	3.4483	15	2.3333
halve	2976	3.4487	24	2.3333
drove	2977	3.4493	23	2.8694
champ	2992	3.4493	8	3.625
hyena	2965	3.4493	35	2.7144
shrug	2977	3.4493	23	4.0436
baker	2973	3.4496	27	1.8148
magic	2979	3.45	21	2.3333
stilt	2984	3.45	16	3.0625
stint	2981	3.4503	19	2.6316
maker	2983	3.4503	17	1.2353
balmy	2990	3.4507	10	2.1
elite	2978	3.451	22	2.2728
craze	2969	3.451	31	2.613
agony	2983	3.4513	17	2.4706
lover	2967	3.4516	33	2.9396
brick	2985	3.4517	15	1.8667
lease	2974	3.4517	26	2.6923
saucy	2977	3.452	23	2.4783
title	2983	3.452	17	1.7647
shove	2980	3.4524	20	3.15
toast	2979	3.4527	21	3.0951
chief	2987	3.453	13	2.1538
altar	2971	3.453	29	1.6897
smock	2992	3.453	8	1.75
mower	2989	3.4531	11	3.1818
leaky	2974	3.4537	26	2.4615
usage	2977	3.4537	23	3.3913
cough	2979	3.4537	21	2.4287
fluke	2987	3.454	13	2.2308
treat	2968	3.454	32	2.875
humid	2986	3.454	14	2.5
brisk	2987	3.455	13	1.6922
troop	2973	3.4553	27	3.2222
grown	2986	3.4557	14	2.5714
pithy	2981	3.4557	19	2.2105
frisk	2981	3.456	19	2.2105
foyer	2971	3.4567	29	1.4828
canal	2982	3.4567	18	2.0556
croak	2983	3.457	17	1.7059
lying	2979	3.457	21	2.3333
oaken	2957	3.457	43	2.558
olive	2970	3.4573	30	2.8
exact	2969	3.4573	31	2.2903
salvo	2985	3.4573	15	1.8667
bunch	2992	3.4574	8	0.875
flown	2988	3.458	12	1.75
crumb	2988	3.458	12	3.5835
usher	2968	3.458	32	2.0312
yacht	2972	3.4584	28	0.7857
ladle	2965	3.4584	35	2.3713
prize	2966	3.4586	34	1.9411
handy	2982	3.4586	18	3.6665
hyper	2974	3.4587	26	3.2691
freak	2973	3.459	27	2.8148
lymph	2987	3.4591	13	1.0769
pubic	2987	3.4593	13	3.4615
dogma	2981	3.4596	19	0.7895
knife	2973	3.46	27	2.4443
eater	2961	3.46	39	2.5896
dingo	2968	3.4603	32	2.3125
natal	2981	3.4607	19	1.9474
eaten	2979	3.4607	21	1.7619
fleck	2983	3.4607	17	2.1176
tense	2987	3.4607	13	1.6922
mayor	2975	3.461	25	2.24
start	2974	3.461	26	3.6925
thick	2984	3.4616	16	1.8125
focus	2991	3.4617	9	1.5556
empty	2984	3.4617	16	3.1251
snowy	2982	3.462	18	2.8334
flack	2989	3.462	11	2.5455
aglow	2978	3.4623	22	1.6818
erase	2978	3.4623	22	1.5909
ficus	2983	3.4626	17	3.4118
fight	2982	3.4627	18	1.9444
sheik	2983	3.464	17	3.3529
steer	2975	3.4643	25	2.28
glaze	2971	3.4643	29	2.2758
strut	2972	3.4646	28	2.7858
wager	2974	3.4647	26	1.9616
dopey	2979	3.4647	21	2.1429
brown	2986	3.4647	14	1.5
witch	2983	3.4653	17	1.2353
ebony	2979	3.4653	21	2.0477
wreak	2971	3.4653	29	2.2069
smoke	2982	3.4654	18	2.7222
boney	2976	3.4657	24	2.1251
dwarf	2986	3.4657	14	2.0
stool	2976	3.4659	24	1.7918
hydro	2972	3.4661	28	2.5357
gipsy	2980	3.4667	20	2.45
ought	2962	3.4673	38	2.2633
grimy	2974	3.4673	26	1.6539
heady	2961	3.4674	39	2.3847
rhyme	2971	3.4674	29	2.6897
choke	2981	3.4676	19	3.0
fiber	2982	3.4677	18	3.611
nasal	2978	3.4677	22	2.5455
repel	2984	3.4677	16	1.75
afoul	2982	3.4679	18	2.389
exalt	2963	3.4681	37	2.9189
lumpy	2992	3.4683	8	2.625
winch	2986	3.4684	14	3.0716
forum	2980	3.4684	20	3.9001
frown	2977	3.4687	23	1.8261
nobly	2979	3.4693	21	2.381
women	2984	3.4694	16	3.0625
frock	2984	3.4696	16	1.75
bravo	2979	3.4697	21	2.381
taste	2982	3.4699	18	2.0
money	2971	3.47	29	1.9655
chunk	2992	3.47	8	3.5
latte	2980	3.4703	20	4.0001
woman	2983	3.4707	17	2.0588
flick	2987	3.4707	13	2.1538
wharf	2983	3.4707	17	2.1176
sleep	2983	3.471	17	2.5881
glyph	2983	3.471	17	2.5881
lapel	2975	3.4713	25	3.48
hence	2981	3.4713	19	3.8421
fudge	2989	3.4713	11	2.6364
hover	2972	3.4716	28	2.5714
unity	2969	3.4717	31	1.6129
abhor	2974	3.472	26	2.8462
rebel	2986	3.472	14	2.5
dozen	2972	3.4723	28	2.3927
visor	2975	3.4726	25	2.6399
dense	2979	3.4727	21	2.4287
omega	2972	3.473	28	2.5357
class	2983	3.473	17	2.4706
terra	2970	3.4733	30	2.2668
haven	2972	3.4734	28	1.3214
eying	2963	3.4739	37	1.9189
irony	2967	3.474	33	1.9999
grove	2983	3.474	17	2.5295
shave	2978	3.474	22	1.9091
dowry	2976	3.4742	24	2.3333
savor	2983	3.4747	17	2.0588
tiara	2971	3.4747	29	3.4483
wordy	2981	3.4747	19	3.3158
fritz	2982	3.4753	18	2.4443
shack	2982	3.4753	18	2.7222
drool	2979	3.4757	21	1.7619
wagon	2980	3.4757	20	2.5501
fancy	2979	3.476	21	2.4287
shock	2982	3.4763	18	2.389
tarot	2967	3.4763	33	2.5756
wreck	2988	3.4763	12	2.3333
swing	2983	3.477	17	2.9412
wafer	2980	3.4773	20	1.75
young	2967	3.4773	33	2.5756
bough	2979	3.4777	21	2.0951
rugby	2983	3.4779	17	3.0001
shuck	2994	3.478	6	4.8333
avoid	2978	3.4783	22	1.9091
meter	2971	3.4787	29	2.2069
fleet	2977	3.4787	23	2.4783
erect	2974	3.479	26	2.8077
creep	2969	3.4791	31	2.0967
apart	2978	3.4793	22	2.5909
elope	2982	3.4797	18	2.8334
audio	2963	3.48	37	2.8918
easel	2978	3.4803	22	3.3636
swung	2979	3.4803	21	3.7143
tweak	2981	3.4804	19	2.9474
small	2979	3.4804	21	2.3333
unwed	2989	3.481	11	3.1818
hairy	2973	3.4813	27	3.1853
weigh	2979	3.4813	21	0.6667
pence	2978	3.4813	22	2.2273
pudgy	2980	3.4814	20	3.65
steel	2983	3.4816	17	2.8824
viper	2975	3.4816	25	1.68
umbra	2980	3.4816	20	1.05
perky	2984	3.4817	16	2.625
lanky	2972	3.482	28	2.6071
stunt	2978	3.482	22	2.2728
roost	2978	3.4823	22	2.2273
shall	2981	3.4823	19	2.6316
sloop	2986	3.4824	14	3.5
snaky	2972	3.4827	28	1.5
elder	2968	3.483	32	2.25
owing	2973	3.4833	27	2.4073
preen	2974	3.4833	26	1.7308
flunk	2988	3.4833	12	2.4167
bylaw	2985	3.4837	15	2.4
downy	2987	3.484	13	2.7692
risky	2979	3.4841	21	0.7143
trite	2972	3.4843	28	3.8215
three	2974	3.4846	26	2.4615
suave	2976	3.4847	24	2.0834
relax	2967	3.485	33	0.8485
fairy	2974	3.4852	26	3.0
truer	2958	3.486	42	2.3097
troll	2985	3.486	15	2.3333
snoop	2978	3.4863	22	2.2273
limit	2978	3.4866	22	4.5907
maybe	2982	3.4867	18	1.9444
youth	2962	3.4874	38	1.9474
wrack	2986	3.4877	14	0.5
graze	2954	3.4883	46	2.761
niece	2963	3.4886	37	3.2971
greet	2968	3.4886	32	2.5314
mangy	2980	3.4887	20	1.75
algae	2965	3.4887	35	1.8856
knave	2971	3.4891	29	2.2069
toxin	2975	3.4893	25	2.6798
deter	2968	3.4894	32	1.0938
wispy	2984	3.4897	16	2.25
vigor	2976	3.4897	24	2.375
giver	2965	3.49	35	2.4857
skimp	2996	3.49	4	1.75
aorta	2958	3.4902	42	2.2143
trait	2974	3.4907	26	2.0001
tulle	2970	3.4909	30	2.3667
spell	2987	3.4913	13	1.0769
hefty	2984	3.4914	16	0.875
taunt	2964	3.4916	36	2.5834
truth	2975	3.4917	25	3.2001
gumbo	2987	3.492	13	3.2308
arena	2964	3.492	36	2.2223
state	2967	3.4921	33	1.697
cagey	2971	3.4923	29	2.0345
trust	2988	3.4924	12	1.25
topaz	2981	3.4927	19	2.7893
vapid	2986	3.4927	14	2.0
bleed	2983	3.4927	17	1.6471
enter	2974	3.493	26	2.1923
value	2974	3.4936	26	1.4231
venom	2982	3.4937	18	1.9444
swami	2986	3.4937	14	2.0
burly	2977	3.4937	23	3.3913
creed	2975	3.4937	25	2.24
scene	2981	3.4943	19	3.4209
extol	2978	3.4943	22	2.909
sooth	2981	3.4947	19	2.2105
itchy	2979	3.4947	21	3.1427
dough	2975	3.4947	25	1.4
spool	2989	3.495	11	1.9999
spiky	2984	3.495	16	1.3749
hymen	2970	3.4953	30	2.8332
sweet	2977	3.4953	23	2.1304
virus	2984	3.4956	16	1.3125
there	2980	3.4957	20	1.4
exist	2974	3.4957	26	2.4231
stoop	2981	3.4957	19	3.1053
joist	2967	3.496	33	3.6668
spill	2982	3.4963	18	0.8889
comfy	2984	3.4966	16	2.625
using	2966	3.4967	34	1.0588
pesky	2981	3.497	19	2.3157
wrung	2979	3.497	21	1.6667
asset	2977	3.497	23	3.2174
torso	2980	3.497	20	2.5501
fungi	2981	3.4973	19	3.0526
banal	2981	3.4977	19	3.0
allot	2973	3.498	27	2.4073
atoll	2978	3.4984	22	2.3638
tenth	2975	3.4987	25	1.96
shoot	2978	3.499	22	2.2728
dying	2973	3.4992	27	0.7778
wring	2979	3.4993	21	1.0
blitz	2984	3.4994	16	2.6876
favor	2984	3.4994	16	2.6876
colon	2977	3.4997	23	2.2175
press	2979	3.4997	21	3.0476
fishy	2978	3.5001	22	1.5909
sulky	2979	3.5003	21	2.0951
sheen	2970	3.5006	30	1.9
vegan	2978	3.501	22	3.4091
smoky	2983	3.501	17	2.5295
lucky	2973	3.5013	27	2.0741
beret	2981	3.5013	19	1.4737
rowdy	2984	3.5014	16	3.5
voila	2971	3.5016	29	2.3102
mauve	2970	3.5017	30	3.4669
crepe	2983	3.502	17	0.8235
totem	2974	3.5024	26	2.1538
tacit	2976	3.5026	24	2.7083
erode	2977	3.5027	23	1.8261
vinyl	2978	3.5027	22	2.2728
retro	2977	3.503	23	1.8697
truss	2978	3.5033	22	2.2273
pushy	2985	3.5036	15	1.9333
vomit	2984	3.5037	16	3.0625
windy	2980	3.504	20	2.9
newly	2980	3.5047	20	2.1
donor	2977	3.5047	23	2.2175
apple	2978	3.505	22	0.9545
steep	2981	3.505	19	1.5263
detox	2979	3.505	21	2.0951
ledge	2975	3.505	25	2.56
steed	2979	3.5053	21	2.0
rocky	2975	3.5054	25	2.32
vouch	2982	3.5057	18	2.0
piece	2971	3.5057	29	2.2758
sneer	2976	3.5057	24	2.1251
duchy	2977	3.506	23	2.5652
spree	2981	3.506	19	2.3157
these	2977	3.5063	23	2.9129
zonal	2970	3.5064	30	2.4667
imbue	2970	3.5066	30	3.1334
crier	2960	3.5067	40	2.5249
cello	2982	3.5067	18	2.0556
unify	2970	3.5067	30	3.0
genre	2971	3.507	29	1.9655
filmy	2982	3.507	18	0.7778
viola	2975	3.5071	25	2.92
total	2971	3.5073	29	2.2413
waver	2966	3.5073	34	2.2941
blaze	2986	3.5076	14	1.5
reuse	2974	3.5077	26	2.8077
riser	2967	3.508	33	1.4848
corer	2974	3.508	26	3.077
glass	2977	3.508	23	3.3913
semen	2982	3.508	18	2.4443
motor	2976	3.508	24	1.4583
gravy	2974	3.5087	26	2.5383
showy	2981	3.5089	19	3.3684
boost	2980	3.5089	20	3.9501
linen	2954	3.5091	46	2.5433
noose	2959	3.5093	41	2.2439
awful	2982	3.5097	18	1.6111
tacky	2979	3.5097	21	2.7619
etude	2976	3.5099	24	2.625
drill	2982	3.51	18	2.4443
elide	2974	3.51	26	2.0001
woken	2974	3.51	26	3.5385
smell	2978	3.51	22	2.2728
local	2972	3.5103	28	2.5714
beset	2986	3.5103	14	4.0714
spoon	2984	3.5103	16	2.1875
trout	2975	3.5104	25	2.0801
siege	2969	3.5107	31	1.9032
creme	2985	3.5113	15	1.8667
hazel	2979	3.5113	21	1.4762
salad	2980	3.5113	20	2.8
joust	2969	3.512	31	1.871
